지역,학교명,S_i(2025)
충청북도 청주시,낭성초등학교,0.009677717942869231
충청북도 청주시,내수초등학교,0.06411602684789038
충청북도 청주시,대길초등학교,-0.011805710048201709
충청북도 청주시,동화초등학교,0.03531893004115226
충청북도 청주시,만수초등학교,0.02707378467104285
충청북도 청주시,문의초등학교,0.11484341484341483
충청북도 청주시,문의초등학교도원분교장,-0.046076146076146074
충청북도 청주시,미원초등학교,0.01095467426736777
충청북도 청주시,미원초등학교금관분교장,0.125
충청북도 청주시,북이초등학교,0.17570546737213402
충청북도 청주시,비상초등학교,-0.005026428367797439
충청북도 청주시,상봉초등학교,0.010011123470522803
충청북도 청주시,석성초등학교,0.02628384687208217
충청북도 청주시,수성초등학교,0.05274512875852196
충청북도 청주시,수성초등학교구성분교장,0.007936507936507936
충청북도 청주시,신송초등학교,0.10551528574784387
충청북도 청주시,오창초등학교,-0.04076725181598063
충청북도 청주시,옥산초등학교,0.06702866989443158
충청북도 청주시,옥포초등학교,0.15903092006033184
충청북도 청주시,청원초등학교,0.08054550627823086
충청북도 청주시,행정초등학교,-0.08146367521367522
충청북도 청주시,현도초등학교,0.020833333333333332
충청북도 청주시,가경초등학교,-0.11287493153599425
충청북도 청주시,강서초등학교,-0.0080275731887884
충청북도 청주시,개신초등학교,0.08658697525143544
충청북도 청주시,경덕초등학교,0.11675002035958287
충청북도 청주시,경산초등학교,0.03665472816813054
충청북도 청주시,교동초등학교,-0.01870006751658128
충청북도 청주시,금천초등학교,0.0004957645509606571
충청북도 청주시,남성초등학교,0.054500973313348876
충청북도 청주시,남평초등학교,0.07322651911731447
충청북도 청주시,청주내덕초등학교,-0.03808684504936893
충청북도 청주시,청주대성초등학교,-0.02903075992048423
충청북도 청주시,덕벌초등학교,-0.014500404398102608
충청북도 청주시,덕성초등학교,0.0442617316111292
충청북도 청주시,동주초등학교,0.0219629147576669
충청북도 청주시,모충초등학교,-0.0648549390544923
충청북도 청주시,복대초등학교,-1.912934221843929
충청북도 청주시,봉명초등학교,-0.03400993027770254
충청북도 청주시,봉정초등학교,0.09791948859586334
충청북도 청주시,북일초등학교,-0.018759018759018753
충청북도 청주시,분평초등학교,0.04752493208463011
충청북도 청주시,사직초등학교,0.004194281943879864
충청북도 청주시,상당초등학교,0.15825099506208112
충청북도 청주시,새터초등학교,0.06795362621280567
충청북도 청주시,서원초등학교,0.03347491964006912
충청북도 청주시,서촌초등학교,0.025719015517172605
충청북도 청주시,석교초등학교,-0.12458144368858654
충청북도 청주시,수곡초등학교,-0.017685602776202795
충청북도 청주시,용담초등학교,0.1147325016548314
충청북도 청주시,용담초등학교현양원분교장,-0.018518518518518517
충청북도 청주시,용암초등학교,0.11960004066160364
충청북도 청주시,우암초등학교,0.0752362561702294
충청북도 청주시,운동초등학교,-1.6684522193570686
충청북도 청주시,운천초등학교,0.00427589848800296
충청북도 청주시,원봉초등학교,0.07882628744604177
충청북도 청주시,원평초등학교,0.07700685431011726
충청북도 청주시,율량초등학교,0.03738367744231219
충청북도 청주시,주성초등학교,-0.05520421607378129
충청북도 청주시,중앙초등학교,0.023092075935492198
충청북도 청주시,증안초등학교,0.06812712449677431
충청북도 청주시,진흥초등학교,0.08317781495695438
충청북도 청주시,창신초등학교,0.05613036241226376
충청북도 청주시,청남초등학교,0.10164299248727542
충청북도 청주시,풍광초등학교,0.01267843308650257
충청북도 청주시,한벌초등학교,0.09530420798713483
충청북도 청주시,한솔초등학교,0.0658375606829215
충청북도 청주시,흥덕초등학교,0.13134186190723293
충청북도 충주시,가흥초등학교,-0.2000854700854701
충청북도 충주시,금가초등학교,-0.021955513527249986
충청북도 충주시,노은초등학교,-0.07191453579482476
충청북도 충주시,단월초등학교,-0.0783143489954121
충청북도 충주시,달천초등학교,0.06971685683744748
충청북도 충주시,달천초등학교매현분교장,0.11415882383624319
충청북도 충주시,대미초등학교,-0.07151599930057702
충청북도 충주시,덕신초등학교,-0.03255046706179903
충청북도 충주시,동량초등학교,-0.10749941273197088
충청북도 충주시,목행초등학교,0.0761450184967164
충청북도 충주시,산척초등학교,0.042510121457489884
충청북도 충주시,세성초등학교,-0.06073153899240855
충청북도 충주시,소태초등학교,0.11864357864357865
충청북도 충주시,수안보초등학교,0.05687830687830688
충청북도 충주시,수회초등학교,0.11204130397678785
충청북도 충주시,앙성초등학교,0.06672312556458898
충청북도 충주시,엄정초등학교,0.09681522181522183
충청북도 충주시,연수초등학교,0.0967280797693814
충청북도 충주시,오석초등학교,0.12734254992319508
충청북도 충주시,충주용산초등학교,0.06887374530686402
충청북도 충주시,용원초등학교,-0.290448343079922
충청북도 충주시,주덕초등학교,0.07097209328159838
충청북도 충주시,충주교현초등학교,0.05090128876984885
충청북도 충주시,충주남산초등학교,0.06043722579999525
충청북도 충주시,충주대림초등학교,0.06042527285205109
충청북도 충주시,충주삼원초등학교,0.06616045412502748
충청북도 충주시,충주성남초등학교,0.08289944612850714
충청북도 충주시,충주예성초등학교,0.06302046140050542
충청북도 충주시,충주중앙초등학교,0.014601655448332829
충청북도 충주시,칠금초등학교,0.10744657797817447
충청북도 충주시,탄금초등학교,0.06131130824808431
충청북도 영동군,초강초등학교,0.07648148148148148
충청북도 제천시,장락초등학교,0.02483182543624451
충청북도 청주시,죽림초등학교,0.08691539070706196
충청북도 청주시,산성초등학교,0.016224512391773225
충청북도 청주시,주중초등학교,0.04107594392939829
충청북도 청주시,사천초등학교,0.0044545603650800545
충청북도 청주시,서경초등학교,0.07134178853283944
충청북도 청주시,봉덕초등학교,0.0482566591771535
충청북도 청주시,용성초등학교,0.17566171456100507
충청북도 제천시,내토초등학교,0.11563362195426868
충청북도 충주시,충주금릉초등학교,0.02375584823466048
충청북도 청주시,산남초등학교,0.04587988219719349
충청북도 청주시,샛별초등학교,0.06919538109355626
충청북도 청주시,비봉초등학교,0.08011430503789486
충청북도 옥천군,장야초등학교,0.06672795074824983
충청북도 청주시,성화초등학교,0.11230680005450595
충청북도 충주시,국원초등학교,0.019225524675514975
충청북도 청주시,서현초등학교,0.008480934473872987
충청북도 청주시,직지초등학교,0.0249338870823942
충청북도 청주시,솔밭초등학교,-0.005582240354536895
충청북도 음성군,동성초등학교,-0.031093174376895582
충청북도 청주시,양청초등학교,0.08640979587049842
충청북도 청주시,창리초등학교,-0.09086746378005593
충청북도 청주시,청주소로초등학교,-0.11737414251380733
충청북도 청주시,청주내곡초등학교,-0.10857127372005955
충청북도 진천군,진천상신초등학교,-0.138557122371585
충청북도 청주시,단재초등학교,-0.08632543516601487
충청북도 충주시,충주중앙탑초등학교,-0.06656483374334453
충청북도 청주시,생명초등학교,-0.1808140291514836
충청북도 충주시,충주대소원초등학교,-0.10567487268880155
충청북도 충주시,충주남한강초등학교,-0.1002957849688374
충청북도 청주시,용아초등학교,-0.28055291994567544
